ATL,ATL @ MIN,07/02/2019,L,40,68,28,68,41.2,4,16,25.0,8,10,80.0,8,18,26,15,16,9,8,14,-17,
CHI,CHI @ LVA,07/02/2019,L,40,82,31,70,44.3,9,23,39.1,11,12,91.7,6,28,34,25,18,9,2,19,-8,
MIN,MIN vs. ATL,07/02/2019,W,40,85,34,72,47.2,7,16,43.8,10,14,71.4,11,27,38,24,14,4,3,12,17,
LAS,LAS vs. CHI,06/30/2019,W,40,94,35,71,49.3,10,24,41.7,14,15,93.3,10,26,36,21,14,8,6,15,25,
CHI,CHI @ LAS,06/30/2019,L,40,69,24,72,33.3,10,24,41.7,11,13,84.6,9,22,31,13,17,7,7,14,-25,
NYL,NYL @ ATL,06/30/2019,W,40,74,31,71,43.7,1,11,9.1,11,14,78.6,10,33,43,17,15,10,5,22,16,
MIN,MIN @ DAL,06/30/2019,L,40,86,30,70,42.9,6,20,30.0,20,27,74.1,5,22,27,23,8,9,3,18,-3,
SEA,SEA vs. PHO,06/30/2019,L,40,67,27,65,41.5,7,23,30.4,6,9,66.7,8,29,37,20,13,3,4,13,-2,
ATL,ATL vs. NYL,06/30/2019,L,40,58,19,70,27.1,8,28,28.6,12,15,80.0,7,23,30,14,15,8,9,16,-16,
PHO,PHO @ SEA,06/30/2019,W,40,69,27,68,39.7,6,27,22.2,9,9,100,3,26,29,13,6,6,5,9,2,
DAL,DAL vs. MIN,06/30/2019,W,40,89,30,61,49.2,11,22,50.0,18,21,85.7,5,31,36,22,18,3,3,19,3,
IND,IND @ LVA,06/29/2019,L,45,97,39,89,43.8,13,24,54.2,6,9,66.7,7,25,32,30,7,4,5,22,-5,
CON,CON @ WAS,06/29/2019,L,40,59,22,73,30.1,5,20,25.0,10,13,76.9,13,20,33,11,15,10,1,18,-43,
WAS,WAS vs. CON,06/29/2019,W,40,102,34,64,53.1,13,30,43.3,21,21,100,5,35,40,23,13,12,2,13,43,
LVA,LVA vs. IND,06/29/2019,W,45,102,37,77,48.1,2,12,16.7,26,32,81.3,12,38,50,31,10,3,2,12,5,
SEA,SEA vs. CHI,06/28/2019,W,40,79,27,74,36.5,5,17,29.4,20,24,83.3,15,19,34,10,8,9,1,16,3,
IND,IND @ PHO,06/28/2019,L,40,69,28,69,40.6,2,18,11.1,11,15,73.3,10,22,32,9,13,4,2,19,-22,
NYL,NYL vs. DAL,06/28/2019,W,40,69,27,70,38.6,4,15,26.7,11,18,61.1,11,27,38,18,9,5,2,13,1,
DAL,DAL @ NYL,06/28/2019,L,40,68,22,67,32.8,8,26,30.8,16,18,88.9,11,30,41,17,12,5,2,17,-1,
PHO,PHO vs. IND,06/28/2019,W,40,91,33,63,52.4,10,17,58.8,15,20,75.0,7,26,33,23,13,4,4,13,22,
CHI,CHI @ SEA,06/28/2019,L,40,76,31,65,47.7,5,16,31.3,9,14,64.3,9,28,37,18,16,6,4,19,-3,
LVA,LVA @ LAS,06/27/2019,L,40,74,30,72,41.7,5,17,29.4,9,12,75.0,10,32,42,19,20,11,6,11,-12,
LAS,LAS vs. LVA,06/27/2019,W,40,86,32,75,42.7,8,18,44.4,14,15,93.3,8,31,39,17,14,11,6,13,12,
WAS,WAS @ CHI,06/26/2019,W,40,81,35,78,44.9,2,15,13.3,9,12,75.0,7,25,32,17,10,11,3,13,7,
CHI,CHI vs. WAS,06/26/2019,L,40,74,29,69,42.0,5,22,22.7,11,11,100,7,27,34,18,17,4,8,13,-7,
DAL,DAL vs. CON,06/26/2019,W,40,74,28,65,43.1,7,16,43.8,11,12,91.7,10,23,33,18,16,5,3,15,1,
CON,CON @ DAL,06/26/2019,L,40,73,29,63,46.0,5,17,29.4,10,16,62.5,5,19,24,20,12,7,8,15,-1,
MIN,MIN @ IND,06/25/2019,W,40,78,28,60,46.7,5,15,33.3,17,19,89.5,5,28,33,18,19,9,3,15,4,
LVA,LVA vs. SEA,06/25/2019,W,40,60,22,70,31.4,3,17,17.6,13,18,72.2,5,36,41,17,19,10,8,12,4,
SEA,SEA @ LVA,06/25/2019,L,40,56,22,73,30.1,7,30,23.3,5,10,50.0,8,32,40,15,16,13,7,16,-4,
IND,IND vs. MIN,06/25/2019,L,40,74,29,75,38.7,5,18,27.8,11,13,84.6,11,23,34,13,17,11,5,18,-4,
CON,CON @ CHI,06/23/2019,L,40,75,29,72,40.3,5,17,29.4,12,21,57.1,7,26,33,20,16,9,3,16,-18,
CHI,CHI vs. CON,06/23/2019,W,40,93,38,72,52.8,8,22,36.4,9,10,90.0,5,35,40,22,16,10,4,21,18,
ATL,ATL vs. WAS,06/23/2019,L,40,73,27,69,39.1,9,21,42.9,10,15,66.7,14,23,37,17,12,2,3,17,-16,
PHO,PHO vs. LAS,06/23/2019,W,40,82,29,64,45.3,10,25,40.0,14,19,73.7,6,29,35,19,11,6,4,17,10,
SEA,SEA vs. IND,06/23/2019,W,40,65,24,62,38.7,5,23,21.7,12,13,92.3,6,21,27,14,13,9,1,19,4,
WAS,WAS @ ATL,06/23/2019,W,40,89,34,74,45.9,10,29,34.5,11,12,91.7,9,26,35,21,9,7,7,14,16,
IND,IND @ SEA,06/23/2019,L,40,61,22,64,34.4,4,15,26.7,13,15,86.7,9,26,35,8,21,8,3,17,-4,
LAS,LAS @ PHO,06/23/2019,L,40,72,26,70,37.1,8,23,34.8,12,14,85.7,10,29,39,19,11,2,2,24,-10,
DAL,DAL @ LVA,06/22/2019,L,40,68,22,77,28.6,6,31,19.4,18,20,90.0,16,25,41,13,14,9,4,8,-18,
MIN,MIN vs. NYL,06/22/2019,W,40,92,33,64,51.6,5,15,33.3,21,30,70.0,11,24,35,19,19,9,5,13,9,
LVA,LVA vs. DAL,06/22/2019,W,40,86,35,66,53.0,7,17,41.2,9,10,90.0,4,32,36,31,13,8,7,14,18,
NYL,NYL @ MIN,06/22/2019,L,40,83,34,74,45.9,10,25,40.0,5,7,71.4,10,16,26,20,18,11,4,22,-9,
CON,CON vs. ATL,06/21/2019,W,40,86,29,64,45.3,12,23,52.2,16,24,66.7,7,25,32,21,13,5,2,15,10,
IND,IND @ CHI,06/21/2019,W,40,76,27,61,44.3,8,17,47.1,14,15,93.3,7,29,36,16,16,4,2,14,7,
SEA,SEA vs. LAS,06/21/2019,W,40,84,30,70,42.9,14,26,53.8,10,13,76.9,12,27,39,18,16,9,4,13,22,
CHI,CHI vs. IND,06/21/2019,L,40,69,25,67,37.3,7,23,30.4,12,13,92.3,5,20,25,18,11,8,4,20,-7,
ATL,ATL @ CON,06/21/2019,L,40,76,30,72,41.7,8,25,32.0,8,11,72.7,5,28,33,19,11,8,5,16,-10,
LAS,LAS @ SEA,06/21/2019,L,40,62,23,61,37.7,6,21,28.6,10,12,83.3,5,24,29,13,15,4,4,15,-22,
LVA,LVA vs. WAS,06/20/2019,L,40,72,27,69,39.1,6,16,37.5,12,17,70.6,10,24,34,19,16,7,5,16,-23,
PHO,PHO @ DAL,06/20/2019,L,40,54,15,61,24.6,6,20,30.0,18,21,85.7,7,21,28,10,14,10,4,21,-15,
WAS,WAS @ LVA,06/20/2019,W,40,95,36,68,52.9,10,20,50.0,13,13,100,6,30,36,22,14,6,8,16,23,
DAL,DAL vs. PHO,06/20/2019,W,40,69,26,66,39.4,5,22,22.7,12,15,80.0,14,35,49,13,21,5,4,19,15,
ATL,ATL vs. IND,06/19/2019,W,40,88,30,68,44.1,10,22,45.5,18,23,78.3,11,27,38,20,9,6,5,14,10,
NYL,NYL vs. CHI,06/19/2019,L,40,83,32,81,39.5,10,22,45.5,9,11,81.8,6,26,32,24,9,3,3,18,-8,
IND,IND @ ATL,06/19/2019,L,40,78,32,80,40.0,5,18,27.8,9,12,75.0,17,21,38,11,8,4,6,21,-10,
CHI,CHI @ NYL,06/19/2019,W,40,91,34,67,50.7,7,19,36.8,16,20,80.0,5,35,40,20,13,6,7,15,8,
WAS,WAS @ LAS,06/18/2019,W,40,81,28,66,42.4,13,28,46.4,12,14,85.7,8,28,36,20,18,20,5,17,29,
LAS,LAS vs. WAS,06/18/2019,L,40,52,19,66,28.8,3,19,15.8,11,18,61.1,10,28,38,10,27,9,1,12,-29,
LVA,LVA @ MIN,06/16/2019,W,40,80,24,59,40.7,8,18,44.4,24,27,88.9,6,32,38,15,16,6,6,13,5,
MIN,MIN vs. LVA,06/16/2019,L,40,75,29,68,42.6,8,26,30.8,9,10,90.0,5,26,31,21,15,6,5,23,-5,
CON,CON vs. SEA,06/16/2019,W,40,81,32,66,48.5,9,20,45.0,8,9,88.9,10,23,33,23,16,12,3,15,14,
SEA,SEA @ CON,06/16/2019,L,40,67,25,57,43.9,3,13,23.1,14,18,77.8,7,21,28,16,15,8,4,11,-14,
CHI,CHI @ IND,06/15/2019,W,40,70,22,68,32.4,8,21,38.1,18,20,90.0,13,32,45,17,12,4,6,18,6,
ATL,ATL @ DAL,06/15/2019,L,40,61,21,60,35.0,6,17,35.3,13,18,72.2,12,28,40,12,21,5,9,19,-10,
NYL,NYL @ LAS,06/15/2019,W,40,98,33,70,47.1,9,20,45.0,23,26,88.5,6,29,35,22,9,11,6,12,6,
DAL,DAL vs. ATL,06/15/2019,W,40,71,26,74,35.1,6,22,27.3,13,18,72.2,17,24,41,10,13,12,6,22,10,
IND,IND vs. CHI,06/15/2019,L,40,64,26,78,33.3,3,15,20.0,9,12,75.0,13,29,42,14,10,4,5,17,-6,
LAS,LAS vs. NYL,06/15/2019,L,40,92,39,84,46.4,8,23,34.8,6,7,85.7,12,30,42,22,14,5,3,22,-6,
CON,CON @ MIN,06/14/2019,W,40,85,33,66,50.0,7,18,38.9,12,19,63.2,5,31,36,21,16,6,2,18,4,
SEA,SEA @ WAS,06/14/2019,W,40,74,29,63,46.0,6,17,35.3,10,12,83.3,9,31,40,15,20,3,2,20,3,
NYL,NYL @ LVA,06/14/2019,L,40,65,22,68,32.4,3,21,14.3,18,21,85.7,3,18,21,13,16,9,2,23,-35,
PHO,PHO vs. LAS,06/14/2019,L,40,68,25,72,34.7,5,17,29.4,13,13,100,13,23,36,15,14,5,2,13,-17,
LVA,LVA vs. NYL,06/14/2019,W,40,100,33,61,54.1,5,14,35.7,29,36,80.6,8,38,46,23,20,12,6,20,35,
MIN,MIN vs. CON,06/14/2019,L,40,81,29,67,43.3,8,26,30.8,15,20,75.0,8,18,26,21,11,7,6,20,-4,
WAS,WAS vs. SEA,06/14/2019,L,40,71,23,66,34.8,9,26,34.6,16,20,80.0,8,22,30,16,13,12,6,17,-3,
LAS,LAS @ PHO,06/14/2019,W,40,85,34,66,51.5,9,19,47.4,8,9,88.9,5,25,30,19,11,7,4,21,17,
DAL,DAL vs. IND,06/13/2019,L,40,72,25,66,37.9,6,17,35.3,16,18,88.9,12,21,33,17,15,5,2,16,-4,
IND,IND @ DAL,06/13/2019,W,40,76,27,64,42.2,8,24,33.3,14,15,93.3,16,21,37,16,18,6,4,14,4,
MIN,MIN @ NYL,06/12/2019,L,40,69,28,69,40.6,9,30,30.0,4,6,66.7,8,24,32,19,21,8,4,14,-6,
NYL,NYL vs. MIN,06/12/2019,W,40,75,30,65,46.2,5,23,21.7,10,13,76.9,7,30,37,22,19,13,2,13,6,
IND,IND vs. SEA,06/11/2019,L,40,82,34,66,51.5,6,15,40.0,8,9,88.9,9,23,32,23,14,8,5,19,-2,
SEA,SEA @ IND,06/11/2019,W,40,84,32,70,45.7,5,9,55.6,15,16,93.8,10,21,31,23,12,10,2,11,2,
PHO,PHO @ CHI,06/11/2019,L,40,75,27,67,40.3,5,17,29.4,16,20,80.0,6,26,32,16,14,7,4,16,-7,
CHI,CHI vs. PHO,06/11/2019,W,40,82,32,73,43.8,12,23,52.2,6,6,100,9,30,39,22,15,5,4,20,7,
WAS,WAS @ CON,06/11/2019,L,40,75,29,71,40.8,6,28,21.4,11,12,91.7,5,25,30,23,9,13,6,14,-8,
CON,CON vs. WAS,06/11/2019,W,40,82,31,66,47.0,10,21,47.6,10,11,90.9,6,32,38,18,16,5,3,13,8,
SEA,SEA @ CHI,06/09/2019,L,40,71,26,68,38.2,3,18,16.7,16,19,84.2,6,16,22,15,11,12,8,13,-7,
DAL,DAL @ WAS,06/09/2019,L,40,62,28,61,45.9,3,14,21.4,3,6,50.0,8,21,29,19,17,5,2,18,-24,
IND,IND vs. PHO,06/09/2019,L,40,87,32,72,44.4,10,16,62.5,13,14,92.9,6,28,34,20,11,3,4,18,-7,
ATL,ATL vs. CON,06/09/2019,L,40,59,22,68,32.4,3,18,16.7,12,15,80.0,13,33,46,13,19,6,4,21,-6,
NYL,NYL vs. LVA,06/09/2019,W,40,88,32,81,39.5,6,26,23.1,18,21,85.7,12,34,46,21,10,7,8,19,10,
CON,CON @ ATL,06/09/2019,W,40,65,21,74,28.4,6,25,24.0,17,26,65.4,16,29,45,15,11,13,8,16,6,
CHI,CHI vs. SEA,06/09/2019,W,40,78,31,73,42.5,8,22,36.4,8,11,72.7,11,34,45,20,20,8,2,16,7,
PHO,PHO @ IND,06/09/2019,W,40,94,34,74,45.9,9,18,50.0,17,22,77.3,10,25,35,26,6,6,3,18,7,
LVA,LVA @ NYL,06/09/2019,L,40,78,28,79,35.4,4,13,30.8,18,24,75.0,15,27,42,14,12,5,3,20,-10,
WAS,WAS vs. DAL,06/09/2019,W,40,86,30,68,44.1,12,31,38.7,14,16,87.5,9,20,29,19,12,7,4,10,24,
MIN,MIN vs. LAS,06/08/2019,L,40,85,29,67,43.3,7,19,36.8,20,26,76.9,13,28,41,22,21,7,5,15,-4,
LAS,LAS @ MIN,06/08/2019,W,40,89,32,74,43.2,9,25,36.0,16,17,94.1,12,21,33,18,16,13,5,21,4,
IND,IND vs. DAL,06/07/2019,W,40,79,28,68,41.2,3,16,18.8,20,21,95.2,10,29,39,20,11,4,7,16,15,
NYL,NYL vs. WAS,06/07/2019,L,40,85,33,72,45.8,9,27,33.3,10,11,90.9,10,25,35,16,17,7,5,25,-9,
WAS,WAS @ NYL,06/07/2019,W,40,94,30,67,44.8,7,17,41.2,27,28,96.4,9,20,29,22,9,6,6,13,9,
DAL,DAL @ IND,06/07/2019,L,40,64,25,71,35.2,1,12,8.3,13,14,92.9,12,20,32,16,12,7,5,18,-15,
PHO,PHO @ MIN,06/06/2019,L,40,56,21,57,36.8,6,26,23.1,8,8,100,7,18,25,9,17,8,4,16,-2,
LVA,LVA @ ATL,06/06/2019,W,40,92,39,76,51.3,7,19,36.8,7,11,63.6,12,35,47,27,21,9,3,22,23,
MIN,MIN vs. PHO,06/06/2019,W,40,58,25,62,40.3,5,14,35.7,3,4,75.0,9,26,35,13,18,9,4,17,2,
LAS,LAS @ CON,06/06/2019,L,40,77,29,66,43.9,8,25,32.0,11,12,91.7,7,18,25,23,23,13,4,18,-12,
CON,CON vs. LAS,06/06/2019,W,40,89,34,73,46.6,4,15,26.7,17,20,85.0,14,24,38,20,19,13,11,12,12,
ATL,ATL vs. LVA,06/06/2019,L,40,69,24,72,33.3,5,23,21.7,16,19,84.2,9,24,33,18,15,12,8,15,-23,
WAS,WAS vs. CHI,06/05/2019,W,40,103,43,86,50.0,13,34,38.2,4,8,50.0,16,19,35,28,12,13,3,10,18,
CHI,CHI @ WAS,06/05/2019,L,40,85,34,68,50.0,6,20,30.0,11,14,78.6,12,20,32,20,19,7,3,11,-18,
SEA,SEA vs. MIN,06/04/2019,W,40,84,32,54,59.3,7,13,53.8,13,16,81.3,8,20,28,16,20,7,5,16,7,
LAS,LAS @ NYL,06/04/2019,W,40,78,27,78,34.6,8,21,38.1,16,20,80.0,13,27,40,15,14,9,6,15,5,
MIN,MIN @ SEA,06/04/2019,L,40,77,29,57,50.9,8,17,47.1,11,13,84.6,3,14,17,17,15,16,1,15,-7,
NYL,NYL vs. LAS,06/04/2019,L,40,73,27,68,39.7,5,15,33.3,14,18,77.8,9,31,40,15,17,7,8,18,-5,
CON,CON @ LVA,06/02/2019,W,40,80,26,77,33.8,8,26,30.8,20,23,87.0,11,28,39,17,10,14,8,19,6,
LVA,LVA vs. CON,06/02/2019,L,40,74,28,64,43.8,3,9,33.3,15,20,75.0,6,33,39,23,21,6,5,20,-6,
SEA,SEA @ CHI,06/01/2019,L,40,79,31,79,39.2,6,28,21.4,11,13,84.6,12,23,35,18,13,14,3,8,-4,
ATL,ATL @ WAS,06/01/2019,L,40,75,30,71,42.3,5,21,23.8,10,17,58.8,12,16,28,9,14,5,1,19,-21,
NYL,NYL @ IND,06/01/2019,L,40,77,26,75,34.7,7,24,29.2,18,25,72.0,17,22,39,19,16,11,2,22,-15,
IND,IND vs. NYL,06/01/2019,W,40,92,34,65,52.3,7,16,43.8,17,22,77.3,7,24,31,19,15,9,6,19,15,
CHI,CHI vs. SEA,06/01/2019,W,40,83,36,70,51.4,7,22,31.8,4,5,80.0,5,32,37,27,19,8,3,12,4,
WAS,WAS vs. ATL,06/01/2019,W,40,96,38,67,56.7,9,25,36.0,11,13,84.6,9,26,35,27,14,6,6,22,21,
MIN,MIN @ DAL,06/01/2019,W,40,70,26,65,40.0,5,19,26.3,13,17,76.5,10,28,38,18,16,8,4,17,3,
DAL,DAL vs. MIN,06/01/2019,L,40,67,27,72,37.5,5,21,23.8,8,13,61.5,13,21,34,14,13,7,7,18,-3,
LVA,LVA @ PHO,05/31/2019,L,40,84,30,76,39.5,8,16,50.0,16,20,80.0,13,25,38,19,11,8,3,20,-2,
CON,CON @ LAS,05/31/2019,L,40,70,24,78,30.8,6,23,26.1,16,25,64.0,18,33,51,13,15,4,5,21,-7,
SEA,SEA @ ATL,05/31/2019,W,40,82,30,69,43.5,4,14,28.6,18,21,85.7,7,34,41,23,11,6,5,17,16,
PHO,PHO vs. LVA,05/31/2019,W,40,86,32,63,50.8,10,23,43.5,12,16,75.0,4,31,35,21,14,8,7,19,2,
ATL,ATL vs. SEA,05/31/2019,L,40,66,24,73,32.9,6,23,26.1,12,14,85.7,9,31,40,15,14,4,8,18,-16,
LAS,LAS vs. CON,05/31/2019,W,40,77,28,72,38.9,6,20,30.0,15,17,88.2,9,30,39,15,12,6,4,22,7,
MIN,MIN vs. SEA,05/29/2019,W,40,72,27,61,44.3,6,17,35.3,12,15,80.0,11,29,40,22,22,6,3,19,11,
SEA,SEA @ MIN,05/29/2019,L,40,61,24,66,36.4,2,15,13.3,11,14,78.6,8,14,22,13,14,12,3,24,-11,
CON,CON vs. IND,05/28/2019,W,40,88,32,70,45.7,10,22,45.5,14,22,63.6,12,25,37,18,12,4,4,11,11,
IND,IND @ CON,05/28/2019,L,40,77,35,72,48.6,5,16,31.3,2,3,66.7,5,21,26,21,13,5,2,24,-11,
LVA,LVA vs. LAS,05/26/2019,W,40,83,31,74,41.9,4,14,28.6,17,22,77.3,11,34,45,16,16,10,6,19,13,
LAS,LAS @ LVA,05/26/2019,L,40,70,28,77,36.4,5,13,38.5,9,13,69.2,10,30,40,17,14,9,8,22,-13,
CON,CON vs. WAS,05/25/2019,W,40,84,33,76,43.4,6,20,30.0,12,14,85.7,11,29,40,18,10,7,5,19,15,
MIN,MIN vs. CHI,05/25/2019,W,40,89,30,68,44.1,6,20,30.0,23,32,71.9,17,29,46,17,21,11,5,21,18,
CHI,CHI @ MIN,05/25/2019,L,40,71,28,70,40.0,3,13,23.1,12,15,80.0,6,23,29,19,16,11,3,22,-18,
WAS,WAS @ CON,05/25/2019,L,40,69,27,72,37.5,3,21,14.3,12,15,80.0,11,26,37,17,12,4,7,17,-15,
PHO,PHO @ SEA,05/25/2019,L,40,68,27,61,44.3,6,17,35.3,8,8,100,6,23,29,16,20,9,3,20,-9,
SEA,SEA vs. PHO,05/25/2019,W,40,77,28,67,41.8,6,19,31.6,15,23,65.2,13,23,36,15,16,10,4,18,9,
NYL,NYL vs. IND,05/24/2019,L,40,80,28,70,40.0,5,14,35.7,19,23,82.6,13,27,40,14,16,4,4,25,-1,
IND,IND @ NYL,05/24/2019,W,40,81,29,69,42.0,3,12,25.0,20,28,71.4,11,27,38,15,10,8,4,22,1,
ATL,ATL vs. DAL,05/24/2019,W,40,76,27,63,42.9,4,14,28.6,18,29,62.1,8,23,31,16,16,6,11,13,4,
DAL,DAL @ ATL,05/24/2019,L,40,72,26,74,35.1,8,24,33.3,12,16,75.0,17,25,42,18,18,12,6,31,-4,
